Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
60294,Público,Atualização de build 0723 + análise técnica nas opções de montagem,2026-08-17 08:04:14.794069600,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Segunda,2026-08,34
60295,Público,Base de Dados Corrompida (Tentativa de Recuperação de BD) + chat inativo ,2026-08-17 08:15:08.046086700,Gabriel Campos,Erros,Alta,Resolvido,ALCONORT,Sarah Saboia,Atendimento CEM EXCLUSIVE,Segunda,2026-08,34
60297,Público,Atualização de material BELMETAL,2026-08-17 08:19:37.911451200,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUMICENTER ESQUADRIAS,Domingos Fernandes,Empresa,Segunda,2026-08,34
60298,Público,erro de dll ao exportar relatório para o excel,2026-08-17 08:19:43.507335700,Patrick Nascimento,Erros,Alta,Resolvido,LP2 ENGENHARIA E ASSESSORIA LTDA,Lucas Petzold,Empresa,Segunda,2026-08,34
60299,Público,Dúvida referente a calculo de itens + chat inativo ,2026-08-17 08:20:45.912659600,Gabriel Campos,Dúvidas,Alta,Resolvido,ARTALUM,Cristhiane Pereira,Atendimento CEM EXCLUSIVE,Segunda,2026-08,34
60300,Público,Problemas com o Rustdesk + Atualização do Windows ,2026-08-17 08:21:50.815809400,Pedro Cavalciuk,Instalação,Alta,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Segunda,2026-08,34
60301,Público,Erro de registro de sistema,2026-08-17 08:24:26.434612200,Giovana de Miranda,Erros,Alta,Resolvido,ZAKA ALUMINIOS,Lívia Querino,Empresa,Segunda,2026-08,34
60302,Público,Dúvida no tampedaco,2026-08-17 08:27:44.227857000,Daniel Joaquim ,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Edmar Carvalho,Empresa,Segunda,2026-08,34
60303,Público,Dúvida referente a mensagem de condição de verificação em tipologia,2026-08-17 08:28:20.605630700,Giovana de Miranda,Dúvidas,Alta,Resolvido,URBAN ESQUADRIAS,Edinei Carloto,Empresa,Segunda,2026-08,34
60304,Público,Atualização de  material MOF ,2026-08-17 08:28:57.030366200,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,PRELAR ESPECIALISTA EM ESQUADRIAS,Rayane,Empresa,Segunda,2026-08,34
60305,Público,Atualização de materiais MOF (Aluminorte),2026-08-17 08:29:45.799786900,Gabriel Campos,Dúvidas,Alta,Resolvido,VIDRO VIVO,Danielle,Empresa,Segunda,2026-08,34
60306,Público,Atualização de versão 1017 > 0723 + atualização de material MOF (base) + chat inativo,2026-08-17 08:32:00.926636800,Daniel Joaquim ,Dúvidas,Alta,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Segunda,2026-08,34
60307,Público,Dúvida referente ao CEMSync,2026-08-17 08:39:45.881324100,Gabriel Campos,Dúvidas,Alta,Resolvido,CLEMENTE ACM &amp; DESIGN,Leo Arrais,Empresa,Segunda,2026-08,34
60308,Público,Acesso a VM FESQUA,2026-08-17 08:43:40.015709300,Daniele Trinca,Servidores,Baixa,Resolvido,Alumisoft Sistemas,Italo Gomes,Empresa,Segunda,2026-08,34
60309,Público,Reenviar e-mail para relatórios ,2026-08-17 08:57:39.263007000,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,J GIANINI,BRUNO CASTRO,Atendimento CEM EXCLUSIVE,Segunda,2026-08,34
60310,Público,Márcia Alves - INACIO ESQUADRIAS,2026-08-17 09:11:38.088515100,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,INACIO ESQUADRIAS,Márcia Alves,Empresa,Segunda,2026-08,34
60311,Público,Dúvida referente a existência de material DECAMP,2026-08-17 09:27:39.168696100,Giovana de Miranda,Dúvidas,Alta,Resolvido,JC DESIGN,Douglas Iaquinto,Empresa,Segunda,2026-08,34
60312,Público,Personalização de relatorio,2026-08-17 09:44:50.633101700,Giovana de Miranda,Dúvidas,Alta,Resolvido,A.F.P CONSTRUTORA E ESQUADRIAS,Gabriella Ponte (Usuário MAC),Não classificado,Segunda,2026-08,34
60313,Público,"erro de não aparecerem as esquadrias do cliente (feito o processo de ""muda valor campo"")",2026-08-17 09:47:01.924810000,Patrick Nascimento,Erros,Alta,Resolvido,ZAKA ALUMINIOS,Poliana Vale - Projetos,Empresa,Segunda,2026-08,34
60314,Público,Atalho via rede ,2026-08-17 09:52:17.349578600,Pedro Cavalciuk,Instalação,Alta,Resolvido,ELETROVIDROS,Maykon Andrade,Empresa (Onboarding),Segunda,2026-08,34
60315,Público,Dúvida referente a usuário travado no Cloud,2026-08-17 09:54:31.033686100,Gabriel Campos,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Segunda,2026-08,34
60317,Público,Agendamento para atendimento ao cliente ,2026-08-17 09:56:42.355826700,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ETEC,Jaqueline Costa,Empresa,Segunda,2026-08,34
60318,Público,Dúvida referente a acessar CEMMOBI,2026-08-17 09:59:42.306318900,Gabriel Campos,Dúvidas,Alta,Resolvido,MONDO ALUMINIO CONSULTORIA EM ESQUADRIAS E FACHADAS,Bruno Kern,Empresa,Segunda,2026-08,34
60319,Público,Chat inativo,2026-08-17 10:00:56.649227500,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,J. R. M. ESQUADRIAS,j r m,Empresa,Segunda,2026-08,34
60320,Público,RES: Solicitação p/ cadastrar cor de componentes,2026-08-17 10:04:40.041608400,Italo Gomes ,,,Novo,LUMISYSTEM,Agatha Baptista | Lumisystem,Empresa,Segunda,2026-08,34
60321,Público,Chat inativo,2026-08-17 10:10:20.334748600,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,BP GLASS,Bruno,Empresa,Segunda,2026-08,34
60322,Público,Atualização de build 0723 + lic automatico,2026-08-17 10:12:29.441050100,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,EUNIX ALUMINIO,Maurício Berto,Empresa,Segunda,2026-08,34
60323,Público,chat inativo,2026-08-17 10:12:53.457380500,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,IMPERIAL ALUMINIO,Nathan,Empresa,Segunda,2026-08,34
60324,Público,Atualizar croquis ,2026-08-17 10:13:14.414654000,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,BP GLASS,Alltus Aluminium,Empresa,Segunda,2026-08,34
60325,Público,Dúvida referente a edição de condição de verificação,2026-08-17 10:29:27.021746700,Giovana de Miranda,Dúvidas,Alta,Resolvido,MARCO TOFFOLI,Maria Eduarda,Empresa,Segunda,2026-08,34
60326,Público,Chat inativo,2026-08-17 10:29:49.051280100,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,FC DESENVOLVIMENTOS DE PROJETOS DE COMPRA E VENDA(DELPHI E CEMMOBI),Fernando Carvalho,Empresa,Segunda,2026-08,34
60327,Público,Duvida referente a emissão de relatorios ,2026-08-17 10:32:51.415562200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,KICHLER ESQUADRIAS,Lailla,Empresa,Segunda,2026-08,34
60328,Público,LIC automaitco,2026-08-17 10:33:37.000816100,Pedro Cavalciuk,Erros,Alta,Resolvido,LINEA PRIME ESQUADRIAS DE ALUMINIO,CRISTINA MAGALHAES FREIRE BRITO,Empresa,Segunda,2026-08,34
60329,Público,Dúvida referente a cadastrar perdas por perfil ,2026-08-17 10:35:01.200449200,Gabriel Campos,Dúvidas,Alta,Resolvido,LUCHI ESQUADRIAS EM ALUMINIO,Temístocles - Departamento Técnico,Empresa,Segunda,2026-08,34
60330,Público,Dúvida no tampedaco,2026-08-17 10:36:13.993771800,Daniel Joaquim ,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Edmar Carvalho,Empresa,Segunda,2026-08,34
60331,Público,Duvidas referente a regra de orçamento,2026-08-17 10:43:07.994080500,Davi Barros,Dúvidas,Média,Resolvido,CIA DO VIDRO,Gabriel Silva,Empresa,Segunda,2026-08,34
60332,Público,Reinicio do sistema ,2026-08-17 10:45:13.258515900,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Segunda,2026-08,34
60333,Público,Tela sobreposta,2026-08-17 10:47:04.554556000,Matheus Pulcinelli,Erros,Alta,Resolvido,ALLPRIME,Adriana - Allprime,Atendimento CEM EXCLUSIVE,Segunda,2026-08,34
60334,Interno,PR: Ajustes de Relatório (Fora de processo - PSTL),2026-08-17 10:52:21.923116400,Ricardo Camargo,3. Nova Personalização,Média,Resolvido,INOVAR,,Não classificado,Segunda,2026-08,34
60335,Público,chat inativo,2026-08-17 10:55:15.711846900,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,CRISTAL VIDROS CHAPADA,Sandra,Empresa,Segunda,2026-08,34
60336,Interno,ENC: Relatório - PVC - Kommerling/Alumisantos,2026-08-17 10:55:40.064942300,Ricardo Camargo,3. Nova Personalização,Baixa,Resolvido,Alumisoft Sistemas,Julio Alves,Empresa,Segunda,2026-08,34
60337,Público,Instalação de atalho em rede (mapeamento),2026-08-17 11:18:31.170590200,Patrick Nascimento,Instalação,Alta,Resolvido,CRISTAL VIDROS CHAPADA,Sandra,Empresa,Segunda,2026-08,34
60338,Público,Pedido de liberação de material ALPA,2026-08-17 11:22:51.481507200,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Segunda,2026-08,34
60339,Público,Dúvida em como colocar o relatório personalizado no sistema,2026-08-17 11:24:33.273219400,Daniel Joaquim ,Dúvidas,Alta,Resolvido,FEDERAL BOX & VIDROS,Suellen,Empresa,Segunda,2026-08,34
60340,Público,Dúvidas para selecionar opção de montagem ,2026-08-17 11:30:24.265602100,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,SERRALHERIA SAO SEBASTIAO,Serralheria São Sebastião de Itaperuna ltda,Empresa (Onboarding),Segunda,2026-08,34
60341,Interno,URGENTE - SOLICITAÇÃO DE PERSONALIZAÇÃO DE RELATÓRIO DO CEM,2026-08-17 11:36:48.672173300,Gabriel Campos,3. Nova Personalização,Média,Resolvido,LUMISYSTEM,Agatha Baptista | Lumisystem,Empresa,Segunda,2026-08,34
60342,Público,Auto resolução,2026-08-17 11:41:01.562897800,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,FORT LUMI (ANTIGO 6345 FORTLUMI),Felipe Peres - Fortlumi Esquadrias,Empresa,Segunda,2026-08,34
60343,Público,chat inativo,2026-08-17 11:41:02.939341900,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Segunda,2026-08,34
60344,Público,Offline message,2026-08-17 11:55:11.426601500,Davi Barros,Tickets Offline,Média,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda Vidraçaria Schuchardt,Empresa,Segunda,2026-08,34
60345,Público,Mensagem offline,2026-08-17 12:01:21.717662000,Davi Barros,Tickets Offline,Média,Resolvido,ALUMINOW ESQUADRIAS,Luciano Azevedo de Farias,Empresa,Segunda,2026-08,34
60346,Público,Offline message,2026-08-17 12:06:33.328700100,Davi Barros,Tickets Offline,Média,Resolvido,VISUAL ESQUADRIAS DE ALUMINIO E FERRO,Iasmyn Oliveira,Empresa,Segunda,2026-08,34
60347,Público,SOLICITAÇÃO VPN,2026-08-17 12:26:40.684774000,Daniele Trinca,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Gabriel Silva,Empresa,Segunda,2026-08,34
60349,Público,Mensagem offline,2026-08-17 12:53:04.433488300,Davi Barros,Tickets Offline,Média,Resolvido,ENGEPRO INDUSTRIA E COMERCIO DE ESQUADRIAS LTDA,Carlos Klein,Não classificado,Segunda,2026-08,34
60350,Público,Mensagem offline,2026-08-17 13:00:05.960345300,Davi Barros,Tickets Offline,Baixa,Resolvido,GOIS ESQUADRIAS,arthur amorim,Empresa,Segunda,2026-08,34
60351,Público,Processo de retirada de etapa ao importar obra com etapa,2026-08-17 13:09:00.710578900,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,KICHLER ESQUADRIAS,Nierbson,Empresa,Segunda,2026-08,34
60352,Público,Acesso via remote APP,2026-08-17 13:16:36.451652100,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,FRAME PROJETOS E ENGENHARIA,Carlos Klein,Empresa,Segunda,2026-08,34
60353,Público,chat inativo,2026-08-17 13:22:58.113616300,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda Vidraçaria Schuchardt,Empresa,Segunda,2026-08,34
60354,Público,Dúvida referente a filtrar vidro por tipologias ,2026-08-17 13:24:22.678682800,Gabriel Campos,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Edmar Carvalho,Empresa,Segunda,2026-08,34
60355,Público,Atualização de  material MOF ,2026-08-17 13:25:01.744178700,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ATUAL MOVEIS E DECORACAO E CASA DO MARCENEIRO,Xenia,Empresa,Segunda,2026-08,34
60356,Público,Troca de senha EGCLOUD,2026-08-17 13:31:52.633757200,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,CASA LEO,Sabrina lucena,Empresa,Segunda,2026-08,34
60357,Público,alterar a senha do usuário Administrador do sistema ,2026-08-17 13:33:40.593320400,Patrick Nascimento,Dúvidas,Alta,Resolvido,CASA LEO,Casa Leo,Empresa,Segunda,2026-08,34
60358,Público,Dúvida referente à andamento de melhoria,2026-08-17 13:34:29.015311800,Giovana de Miranda,Dúvidas,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo de Souza Vieira,Empresa,Segunda,2026-08,34
60359,Público,EGCLOUD apresentando lentidão,2026-08-17 13:39:52.665438600,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ESQUADRITEMPER,Luis  Simioni,Empresa,Segunda,2026-08,34
60360,Público,Chat inativo,2026-08-17 13:40:08.257140500,Gabriel Campos,Chat Inativo,Baixa,Resolvido,CENTER VIDROS,Jamille Bahia C.V,Empresa,Segunda,2026-08,34
60361,Público,NOVA INSTALAÇÃO - ALURP COMERCIO DE PERFIS DE ALUMINIO LTDA,2026-08-17 13:44:39.047292900,Daniele Trinca,Aplicativos,Baixa,Resolvido,Faktory Softwares,Suporte Faktory,Empresa,Segunda,2026-08,34
60362,Público,Chat inativo,2026-08-17 13:46:09.462736300,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,ALUMINOW ESQUADRIAS,Luciano Azevedo de Farias,Empresa,Segunda,2026-08,34
60363,Público,Invalid parameter ,2026-08-17 13:46:36.460704800,Daniel Joaquim ,Erros,Alta,Resolvido,JANELAO PORTAS E JAN,JULIANA,Empresa,Segunda,2026-08,34
60364,Público,duvida referente a erro de calculo,2026-08-17 14:00:31.122418800,Patrick Nascimento,Dúvidas,Alta,Resolvido,LP2 ENGENHARIA E ASSESSORIA LTDA,Lucas Petzold,Empresa,Segunda,2026-08,34
60365,Público,Alteração de usuário ,2026-08-17 14:02:04.131445700,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Exclusiva Esquadrias,Empresa,Segunda,2026-08,34
60366,Público,Duvida em como salvar DPF no EGCLOUD,2026-08-17 14:03:53.450270100,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,WANIA LIDIANE PEREIRA,Wania,Não classificado,Segunda,2026-08,34
60367,Público,Transferência de departamento - relatórios personalizados,2026-08-17 14:06:52.761263600,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Segunda,2026-08,34
60368,Público,RESET DE SENHA EGCLOUD     EMPRESSA: CASA LEO,2026-08-17 14:09:38.716340500,Daniele Trinca,EGCloud,Alta,Resolvido,Suporte Técnico,Pedro Cavalciuk,Não classificado,Segunda,2026-08,34
60369,Público,Agendamento de atendimento ao cliente ,2026-08-17 14:12:53.627592400,Gabriel Campos,Dúvidas,Alta,Resolvido,BP GLASS,FABIANA,Empresa,Segunda,2026-08,34
60370,Público,Chat inativo,2026-08-17 14:13:57.384423300,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,SMART METAL,Smart Metal Esquadrias,Empresa,Segunda,2026-08,34
60371,Público,Dúvida referente a substituição de perfis + solicitação de material ,2026-08-17 14:16:29.474211600,Gabriel Campos,Dúvidas,Alta,Resolvido,TEMPERCAMPOS,Jessica,Empresa,Segunda,2026-08,34
60372,Público,Personalização de relatórios (Suporte),2026-08-17 14:18:59.976300100,Gabriel Campos,Dúvidas,Alta,Resolvido,GRUPO METAL CORES,Yasmin Carvalho,Empresa,Segunda,2026-08,34
60373,Público,Transferencia de departamento Financeiro,2026-08-17 14:21:24.871375900,Diogo Rodrigues,Transferência de Departamento,Média,Resolvido,TOP GLASS(CEMMOBI),Larissa,Empresa (CEMMOBI),Segunda,2026-08,34
60374,Público,Dúvida em como cadastrar uma nova cor + dúvida de como criar uma regra de orçamento,2026-08-17 14:31:51.526069000,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ALUCORP ESQUADRIAS,Antônio,Empresa,Segunda,2026-08,34
60376,Público,Instabilidade no EGCLOUD-2,2026-08-17 14:37:25.306925500,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,ESQUADRITEMPER,Jessé de Lima,Empresa,Segunda,2026-08,34
60377,Público,Auto resolução,2026-08-17 14:40:43.824851300,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,METALPAR,Guilherme Batista,Empresa,Segunda,2026-08,34
60378,Público,Erro de registro ,2026-08-17 14:44:35.734207100,Matheus Pulcinelli,Erros,Alta,Resolvido,NELSON VIDROS,Nelsinho,Empresa,Segunda,2026-08,34
60379,Público,Dúvida em lentidão do EGCLOUD,2026-08-17 14:48:44.419586200,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Segunda,2026-08,34
60380,Público,Transferência de departamento - Financeiro,2026-08-17 14:51:41.937495800,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,ALUMIPRO ESQUADRIAS,Talita,Empresa,Segunda,2026-08,34
60381,Público,Lentidão no sistema ,2026-08-17 14:52:10.322943100,Gabriel Campos,Erros,Alta,Resolvido,SMART METAL,Jessica Portes,Empresa,Segunda,2026-08,34
60382,Público,Chat inativo,2026-08-17 14:55:09.922168300,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,VIDROBOX,Vidrobox Pinda Fixo,Empresa,Segunda,2026-08,34
60383,Público,Fabio Junior - TOP MIX,2026-08-17 14:58:43.845023800,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,TOP MIX,Fabio Junior,Atendimento CEM EXCLUSIVE,Segunda,2026-08,34
60384,Público,Dúvida referente a cadastrar perfil ,2026-08-17 14:58:44.765482100,Gabriel Campos,Dúvidas,Alta,Resolvido,PAULO OCTAVIANO INVESTIMENTOS IMOBILIARIOS,Khevin,Empresa,Segunda,2026-08,34
60385,Público,Dúvidas referente de relatório personalizado/existência de projeto,2026-08-17 15:02:37.516081300,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,ART DESING ALUMINIO,Art Design Esquadrias,Empresa,Segunda,2026-08,34
60386,Público,chat inativo,2026-08-17 15:05:30.034049100,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,CENTRO NORTE ESQUADRIAS,Jadson Martins,Empresa,Segunda,2026-08,34
60387,Público,agendamento de troca de servidor,2026-08-17 15:07:31.809902800,Patrick Nascimento,Dúvidas,Alta,Resolvido,L2 ASSESSORIA TECNICA,Luciane Leote,Não classificado,Segunda,2026-08,34
60388,Público,Erro de tela sobreposta + chat inativo,2026-08-17 15:08:51.550761300,Daniel Joaquim ,Erros,Alta,Resolvido,MEGA ESQUADRIA,Marielly,Empresa,Segunda,2026-08,34
60389,Público,Transferência de departamento - Faktory,2026-08-17 15:08:51.955931400,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,ITEFAL,RAUL,Atendimento CEM EXCLUSIVE,Segunda,2026-08,34
60390,Público,CEM-TROCA DE MAQUINA,2026-08-17 15:21:38.744971600,Patrick Nascimento,Instalação,Alta,Resolvido,L2 ASSESSORIA TECNICA,Luciane Leote,Não classificado,Segunda,2026-08,34
60391,Público,Verificação de email na quarentena,2026-08-17 15:37:33.436646200,Daniele Trinca,E-mail,Baixa,Resolvido,Alumisoft Sistemas,Eduardo Souza,Empresa,Segunda,2026-08,34
60392,Público,Duvida referente a lentidão do sistema,2026-08-17 15:45:05.835604600,Patrick Nascimento,Erros,Alta,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Segunda,2026-08,34
60394,Público,Mudança de Windows VM,2026-08-17 15:49:39.624554300,Daniele Trinca,Servidores,Alta,Resolvido,Alumisoft Sistemas,Italo Gomes,Empresa,Segunda,2026-08,34
60395,Público,Chat inativo,2026-08-17 15:52:23.865929900,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,GOIS ESQUADRIAS,arthur amorim,Empresa,Segunda,2026-08,34
60396,Público,Erro de tela sobreposta,2026-08-17 15:56:15.171965900,Daniel Joaquim ,Erros,Alta,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Segunda,2026-08,34
60397,Público,EMAIL BARRADO - VPM-VIDROS PLANOS E MOVEIS LTDA (13148),2026-08-17 15:58:40.210762500,Daniele Trinca,E-mail,Alta,Resolvido,Ouvidoria,Daiane Aparecida Domingues Mello,Não classificado,Segunda,2026-08,34
60399,Público,Agendamento de atualização de build,2026-08-17 16:05:54.060631100,Giovana de Miranda,Dúvidas,Alta,Resolvido,PACHELE,Luis,Empresa,Segunda,2026-08,34
60400,Público,Agendamento de atualização de material MOF ,2026-08-17 16:07:17.713820300,Patrick Nascimento,Dúvidas,Alta,Resolvido,DECORFLEX ESQUADRIAS,Sara,Empresa,Segunda,2026-08,34
60401,Público,Configuração de impressora universal,2026-08-17 16:14:51.171408000,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Segunda,2026-08,34
60403,Público,Dúvidas referente a cadastrar cor em esquadrias,2026-08-17 16:17:39.185512400,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,BARRA ESQUADRIAS,Junior Barra Esquadrias,Empresa (Onboarding),Segunda,2026-08,34
60404,Público,RES: CARLOS THIMÓTEO - assinatura de e-mail,2026-08-17 16:20:39.767628000,Daniele Trinca,E-mail,Baixa,Resolvido,Infraestrutura,Daniele Trinca,Não classificado,Segunda,2026-08,34
60405,Público,Dúvida em como salvar arquivos em sua máquina,2026-08-17 16:21:02.022951600,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,ALUPEX,Mauro Tessadri,Empresa,Segunda,2026-08,34
60406,Público,Dúvidas referente para fazer mapeamento ,2026-08-17 16:24:44.288407600,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,SEVEN SARON ESQUADRIAS,Ssaron Esquadrias,Empresa (Onboarding),Segunda,2026-08,34
60407,Público,Agendamento de atualização de build,2026-08-17 16:27:37.437181300,Giovana de Miranda,Dúvidas,Alta,Resolvido,PACHELE,João,Empresa,Segunda,2026-08,34
60408,Público,Dúvidas referente a adicionar perfil na composição,2026-08-17 16:27:56.290525100,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,GAMA ESQUADRIAS,Flávio,Empresa,Segunda,2026-08,34
