Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
55746,Público,Mensagem offline,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUC,Alex,Empresa,Quinta,2026-06,24
55717,Público,dúvida referente a cadastro de cor,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,CHB ALUMINIO,Lara,Empresa,Quinta,2026-06,24
55749,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDROBOX,J.Messias - TI,Empresa,Quinta,2026-06,24
55789,Público,Dúvida referente a cadastro de vidro,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,MARCO TOFFOLI,Maria Eduarda,Empresa,Quinta,2026-06,24
55812,Público,Acesso via Remote app,2026-06-12,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Robson Oliveira,Empresa,Sexta,2026-06,24
55808,Público,Offline message,2026-06-12,Giulia Castanho,Tickets Offline,Média,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Robson Oliveira,Empresa,Sexta,2026-06,24
55682,Público,Dúvida referente a cadastro de vidro,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,FASTDOOR PORTAS AUTOMATICAS,Thaís Freitas,Não classificado,Quarta,2026-06,24
55710,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUCENTRO CENTRAL DE ALUMINIO,Daniel/ Lourenço Esquadrias,Empresa,Quinta,2026-06,24
55820,Público,Acesso via REMOTE APP,2026-06-12,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,ENGEPRO INDUSTRIA E COMERCIO DE ESQUADRIAS LTDA,Carlos Klein,Não classificado,Sexta,2026-06,24
55741,Público,Dúvida referente a importação de arquivos + ( irá chamar amanhã para personalização de etiqueta ),2026-06-11,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,MONTALUMI ESQUADRIAS,Montalumi - Orçamentos,Empresa,Quinta,2026-06,24
55747,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,TEMPER MASTER,Temper Master,Empresa,Quinta,2026-06,24
55807,Público,Offline message,2026-06-12,Giulia Castanho,Tickets Offline,Média,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Junior,Empresa,Sexta,2026-06,24
55761,Público,Dúvida referente a cor de perfil + chat inativo,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,M T ALUMINIOS,Luiz Claudio,Empresa,Quinta,2026-06,24
55803,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Quinta,2026-06,24
55722,Público,dúvida referente  importação de arquivos no cloud,2026-06-11,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Quinta,2026-06,24
55750,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Quinta,2026-06,24
55711,Público,Mensagem offline,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDROBONI,Gabriela,Empresa,Quinta,2026-06,24
55809,Público,Offline message,2026-06-12,Giulia Castanho,Tickets Offline,Média,Resolvido,METALUMINIO,Juju ??,Empresa,Sexta,2026-06,24
55712,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,LIBRIAN,Orçamentos Larissa Costa,Não classificado,Quinta,2026-06,24
55728,Público,Envio de relatórios + chat inativo,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,LIBRIAN,Orçamentos Larissa Costa,Não classificado,Quinta,2026-06,24
55802,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,NOVA FER,ADM - Grupo Novafer,Empresa,Quinta,2026-06,24
55833,Público,Chat inativo,2026-06-12,Diogo Rodrigues,Chat Inativo,Baixa,Resolvido,AMAZON TEMPER,estevan,Não classificado,Sexta,2026-06,24
55831,Público,Duvida referente a conexão do EGCLOUD + Atualização de versão para 0322,2026-06-12,Diogo Rodrigues,Atualização Versão e Build,Alta,Resolvido,ALUMIX (11203),Pablo Costa,Empresa,Sexta,2026-06,24
55726,Interno,ATENDIMENTO GLASSTEX,2026-06-11,Pazzis Gamboa,Dúvidas,Baixa,Resolvido,GLASSTEX,,Empresa (Mercosul),Quinta,2026-06,24
55830,Público,Dúvida referente a acessa o EGCLOUD (travamento) + cadastro de vidro,2026-06-12,Gabriel Campos,Dúvidas,Alta,Resolvido,MARCO TOFFOLI,Maria Eduarda,Empresa,Sexta,2026-06,24
55758,Público,Dúvida referente a desativar usuário + chat inativo,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,VIDROBOX,J.Messias - TI,Empresa,Quinta,2026-06,24
55672,Público,Atualização de material MOF (Forgatti),2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,IWATA ALUMINIO,Rogeria,Empresa,Quarta,2026-06,24
55800,Público,Agendamento de atendimento ao cliente ,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,ALUVIN,RAFAEL CASAMAYOR LAVEZZO,Empresa,Quinta,2026-06,24
55775,Público,Dúvida referente a importar material ,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,ALOX ALUMINIUM,Dilma Abreu,Empresa,Quinta,2026-06,24
55666,Público,Transferência de departamento - Comercial,2026-06-10,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,REINVENTA REPRESENTACOES,Tiago Santos,Empresa,Quarta,2026-06,24
55770,Público,Dúvida referente a trocar logotipo,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,CIA DO ALUMINIO,Gilberto Gabriel Tadielo Pruni,Empresa,Quinta,2026-06,24
55720,Público,Reinstalação de sistema + mapeamento em rede,2026-06-11,Gabriel Campos,Instalação,Alta,Resolvido,ALUMEN ESQUADRIAS DE ALUMINIO,Greice,Empresa,Quinta,2026-06,24
55700,Público,Agendamento de reinstalação de sistema ,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,ALUMEN ESQUADRIAS DE ALUMINIO,Greice,Empresa,Quarta,2026-06,24
55716,Público,Atualização de material MOF (Alushow),2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,ALUMISAN,alumisan.orcamento@gmail.com,Empresa,Quinta,2026-06,24
55730,Público,Dúvida referente a importar tipologia (Alcont),2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,PACHELE,Luis,Empresa,Quinta,2026-06,24
55705,Público,Agendamento de atendimento ao cliente ,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,PACHELE,Luis,Empresa,Quarta,2026-06,24
55664,Público,Lentidão no sistema ,2026-06-10,Gabriel Campos,Erros,Alta,Resolvido,PACHELE,Luis,Empresa,Quarta,2026-06,24
55795,Público,Agendamento de atendimento ao cliente ,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,VIVA COMUNICAÇÃO,Roberta,Empresa,Quinta,2026-06,24
55814,Público,Atualização de versão 0414,2026-06-12,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,METALUMINIO,Juju ??,Empresa,Sexta,2026-06,24
55702,Público,Dúvida referente a precificar componentes ,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,METAL LAR,Paulo Lopes,Empresa,Quarta,2026-06,24
55687,Público,Dúvida referente cadastro de silicone ,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,METAL LAR,Paulo Lopes,Empresa,Quarta,2026-06,24
55671,Público,Atualização de material MOF (Forgatti),2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,IWATA ALUMINIO,thais,Empresa,Quarta,2026-06,24
55684,Público,Chat inativo,2026-06-10,Gabriel Campos,Chat Inativo,Baixa,Resolvido,PRESENTE CONSTRUTORA E AMBIENTES PLANEJADOS,Jorlan Presente Esquadrias,Empresa,Quarta,2026-06,24
55815,Público,Dúvida referente de ocultar valores unitários na proposta ,2026-06-12,Gabriel Campos,Dúvidas,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Sexta,2026-06,24
55793,Público,Dúvida referente a filtra cálculo apenas de contramarco ,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Quinta,2026-06,24
55678,Público,Dúvida referente a trocar vidros na obra ,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,JCM PORTAS E ESQUADRIAS EM ALUMINIO,JCM PORTAS,Não classificado,Quarta,2026-06,24
55829,Público,Dúvida referente a acessar EGCLOUD (Travamento),2026-06-12,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,VCA ENGENHARIA,Jessica Gomes,Empresa,Sexta,2026-06,24
55832,Público,Dúvida referente a acessar EGCLOUD (Travamento),2026-06-12,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,TEMPER MASTER,Temper Master,Empresa,Sexta,2026-06,24
55736,Público,Atualizar licenças,2026-06-11,Gabriel Campos,Dúvidas,Alta,Resolvido,ZAKA ALUMINIOS,Lívia Querino,Empresa,Quinta,2026-06,24
55787,Público,Salvar relatórios no CLOUD,2026-06-11,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Quinta,2026-06,24
55699,Público,Dúvida referente à modificação de condição em esquadria do cliente,2026-06-10,Giovana de Miranda,Dúvidas,Alta,Resolvido,WS ESQUADRIAS,Vivian Sáes,Empresa,Quarta,2026-06,24
55754,Público,Transferencia de departamento - Comercial + chat inativo,2026-06-11,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,SMD SERRALHERIA,Gustavo,Empresa,Quinta,2026-06,24
55729,Público,Personalização de relatorios ,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Marcelle | Federal Esquadrias,Não classificado,Quinta,2026-06,24
55759,Público,Dúvida referente a manutenção de tipologia,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,SHOPPING DAS ESQUADRIAS,Luis,Empresa,Quinta,2026-06,24
55721,Público,Transferencia de departamento - comercial,2026-06-11,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Quinta,2026-06,24
55768,Público,Erro de tela sobreposta,2026-06-11,Giovana de Miranda,Erros,Alta,Resolvido,URBAN ESQUADRIAS,Edinei Carloto,Empresa,Quinta,2026-06,24
55667,Público,Dúvida referente a cadastrar barra especial ,2026-06-10,Giovana de Miranda,Dúvidas,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Gruber,Empresa,Quarta,2026-06,24
55701,Público,Dúvida referente à emitir relatórios,2026-06-10,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUTEC DF,Tiago - Gerente Técnico,Empresa,Quarta,2026-06,24
55827,Público,Dúvida referente a filtrar busca de obras por usuario,2026-06-12,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUCORP ESQUADRIAS,Antônio,Empresa,Sexta,2026-06,24
55778,Público,Personalização de relatorios feito pelo suporte,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,VIDROMAX,Jenifer,Empresa,Quinta,2026-06,24
55839,Público,Acesso via remote app,2026-06-12,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,VIDROMAX,Jenifer,Empresa,Sexta,2026-06,24
55753,Público,Dúvida referente a remover perfis especiais da obra,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,BAREZI,Barezi Vidros e Esquadrias,Empresa,Quinta,2026-06,24
55765,Público,Chat inativo,2026-06-11,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,FINNEZE ALUMINIO,Tone Filho,Empresa,Quinta,2026-06,24
55797,Público,Agendamento de atendimento ao cliente,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,FINNEZE ALUMINIO,Tone Filho,Empresa,Quinta,2026-06,24
55828,Público,Personalização de relatórios feito pelo suporte,2026-06-12,Giovana de Miranda,Dúvidas,Alta,Resolvido,SUPER VETRO - QUALIDADE SUPERIOR EM VIDROS,Samuel Thomas,Empresa,Sexta,2026-06,24
55718,Público,Dúvida referente a imprimir projeto no desenhador,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,BAREZI,Barezi Vidros e Esquadrias,Empresa,Quinta,2026-06,24
55819,Público,Acesso via remote app,2026-06-12,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,DELLO ESQUADRIAS DE ALUMINIO,Erik Vidal,Empresa,Sexta,2026-06,24
55796,Público,Dúvida referente a reposta do SKYONE,2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,E-TEC  INDUSTRIA E C,Arthur,Empresa,Quinta,2026-06,24
55771,Público,Chat inativo,2026-06-11,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,E-TEC  INDUSTRIA E C,Stephanie,Empresa,Quinta,2026-06,24
55734,Público,Agendamento de atualização de build (SKYONE),2026-06-11,Giovana de Miranda,Dúvidas,Alta,Resolvido,E-TEC  INDUSTRIA E C,Stephanie,Empresa,Quinta,2026-06,24
55688,Público,Chat inativo - chamou sem querer,2026-06-10,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,OLGA COLOR,Lucas Randon,Empresa,Quarta,2026-06,24
55822,Público,Atualização de build 0213 > 0322 + agendamento de atualização para 0414,2026-06-12,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,UNIBOX,Marcos,Empresa,Sexta,2026-06,24
55662,Público,Dúvida sobre melhoria de exportação ao faktory (aparecer o nome do usuário que exportou),2026-06-10,Daniel Joaquim ,Melhorias,Alta,Resolvido,UNIBOX,Marcos,Empresa,Quarta,2026-06,24
55715,Público,Reiniciar firebird do Skyone,2026-06-11,Daniel Joaquim ,Nuvem Cloud,Urgente,Resolvido,ALUCENTRO CENTRAL DE ALUMINIO,Daniel/ Lourenço Esquadrias,Empresa,Quinta,2026-06,24
55835,Público,Dúvida na emissão de relatórios,2026-06-12,Daniel Joaquim ,Dúvidas,Alta,Resolvido,KP ENGENHARIA (ANTIGO 8386),edsongalv,Empresa,Sexta,2026-06,24
55740,Público,Transferência de departamento - Comercial,2026-06-11,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,VIDRATTA,Felipe Abreu,Empresa,Quinta,2026-06,24
55694,Público,Dúvida em como salvar arquivos e imprimir arquivos diretamente,2026-06-10,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,PADRONIZA SOLUCOES EM VIDROS,geise,Empresa,Quarta,2026-06,24
55703,Público,Chat inativo,2026-06-10,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,RV ALUMINIUM,Kauã,Empresa,Quarta,2026-06,24
55782,Público,Chat inativo,2026-06-11,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,ALLUPRO PROJETO ALUMINIO,Ronan Bonfante,Empresa,Quinta,2026-06,24
55663,Público,Atualização de build 0918 -> 0322 + atualização de material MOF (CBA),2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CENDRON ESQUADRIAS DE ALUMINIO,Juliano Cendron,Empresa,Quarta,2026-06,24
55724,Público,Transferência de departamento - Financeiro,2026-06-11,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,TALENTUS ESQUADRIAS (Antiga 674),Ismael,Empresa,Quinta,2026-06,24
55813,Público,Chat inativo - vai chamar novamente para ver nível de acesso,2026-06-12,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,VM ESQUADRIAS EM ALUMINIO,Evelyne Martins,Empresa,Sexta,2026-06,24
55697,Público,Dúvida em como montar um orçamento somente com os CM,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,TARGET CONSTRUCOES,Michele,Empresa,Quarta,2026-06,24
55785,Público,Dúvida referente a reinstalação do sistema + chat inativo ,2026-06-11,Daniel Joaquim ,Dúvidas,Baixa,Resolvido,VIDROMIX,Mix vidros e esquadrias,Empresa,Quinta,2026-06,24
55755,Público,Troca de software de ONE para SmartCEM,2026-06-11,Daniel Joaquim ,Instalação,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,"Metru,METRU ESQUADRIAS EM ALUMINIO E VIDROS » Vivian Nunes",Empresa,Quinta,2026-06,24
55719,Público,Dúvida na importação de tipologia,2026-06-11,Daniel Joaquim ,Dúvidas,Alta,Resolvido,SAM VIDROS,Felipe Couto,Empresa,Quinta,2026-06,24
55676,Público,Dúvida em como alterar a otimização de corte,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ALLPRIME,REINALDO,Empresa,Quarta,2026-06,24
55763,Público,Agendamento de instalação do sistema + chat inativo,2026-06-11,Daniel Joaquim ,Dúvidas,Alta,Resolvido,LITORAL INDUSTRIA E COMERCIO DE ALUMINIOS E VIDROS,Renato Tietz,Empresa (Onboarding),Quinta,2026-06,24
55837,Público,Instalação de base zerada,2026-06-12,Daniel Joaquim ,Instalação,Alta,Resolvido,LITORAL INDUSTRIA E COMERCIO DE ALUMINIOS E VIDROS,Renato Tietz,Empresa (Onboarding),Sexta,2026-06,24
55731,Público,Liberar licença + instalação de estrutura separada,2026-06-11,Daniel Joaquim ,Instalação,Alta,Resolvido,LUMIERE ESQUADRIAS,Rogério,Empresa,Quinta,2026-06,24
55677,Público,Transferência de departamento - Faktory,2026-06-10,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,ALUMINOW ESQUADRIAS,Alexandre,Empresa,Quarta,2026-06,24
55683,Público,Atualização de build 0120 > 0322,2026-06-10,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Quarta,2026-06,24
55840,Público,Dúvida em como cadastrar empresa para exportação ao Faktory,2026-06-12,Daniel Joaquim ,Dúvidas,Alta,Resolvido,WX ESQUADRIAS,Pollyana,Empresa,Sexta,2026-06,24
55670,Público,Agendamento de atualização de versão do CEM,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,METALUMINIO,Juju ??,Empresa,Quarta,2026-06,24
55774,Público,Configuração da impressora print to pdf,2026-06-11,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,LIBRIAN,Orçamentos Larissa Costa,Não classificado,Quinta,2026-06,24
55784,Público,chat inativo,2026-06-11,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,NOVA FER,ADM - Grupo Novafer,Empresa,Quinta,2026-06,24
55801,Interno,chat inativo,2026-06-11,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,NOVA FER,ADM - Grupo Novafer,Empresa,Quinta,2026-06,24
55756,Público,chat inativo,2026-06-11,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,VIDROBONI,Gabriela,Empresa,Quinta,2026-06,24
55691,Interno,agendamento de reinstalação do sistema,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDRO & CIA,Gilberto Alves,Empresa,Quarta,2026-06,24
55834,Público,Erro ao acessar o EGCLOUD via remoteApp (atualizado o remoteApp),2026-06-12,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,SUPREMA ESQUADRIAS,Eduardo Sobral,Não classificado,Sexta,2026-06,24
55786,Público,duvida referente ao calculo de custo dos vidros dentro do orçamento,2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,AKY VIDROS &amp  PVC LTDA,Felipe Sousa,Não classificado,Quinta,2026-06,24
55732,Público,duvida referente a qual a fonte padrão usada nos relatórios + chat inativo,2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Mateus Leite,Empresa,Quinta,2026-06,24
55823,Público,chat inativo,2026-06-12,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,M T ALUMINIOS,Luiz Claudio,Empresa,Sexta,2026-06,24
55742,Público,duvida referente a mensagem de erro de calculo dos perfis especiais,2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,PRISSMA VIDROS,Prissma Esquadria,Empresa,Quinta,2026-06,24
55824,Público,Erro de acesso ao EGCLOUD via remoteApp (atualizado o remoteApp),2026-06-12,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ALOX ALUMINIUM,Reidner Alox Aluminium,Empresa,Sexta,2026-06,24
55713,Público,duvida referente a linha EUROSLIM que não aparece no sistema,2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,ANGELO S SOLUCOES EM ALUMINIO E VIDROS,Pedro,Empresa,Quinta,2026-06,24
55673,Público,duvida referente a medida de perfil extra dentro da obra,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Gruber,Empresa,Quarta,2026-06,24
55723,Público,atualização de todos os materiais MOF do sistema,2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,TEM ALUMINIO,Caio,Empresa,Quinta,2026-06,24
55817,Público,Erro de acesso ao EGCLOUD via remoteApp (atualizado o remoteApp),2026-06-12,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ALOX ALUMINIUM,GRAZIELE,Empresa,Sexta,2026-06,24
55685,Público,duvida referente ao cadastro de vidros dentro da obra,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALLUPRO PROJETO ALUMINIO,Ronan Bonfante,Empresa,Quarta,2026-06,24
55744,Público,duvida referente a como alterar o logotipo da proposta comercial,2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,CIA DO ALUMINIO,Gilberto Gabriel Tadielo Pruni,Empresa,Quinta,2026-06,24
55767,Público,Atualização de material MOF (PERFIL ALUMINIO/ROTO FERMAX),2026-06-11,Patrick Nascimento,Dúvidas,Alta,Resolvido,EUNIX ALUMINIO,Maurício Berto,Empresa,Quinta,2026-06,24
55816,Público,Erro de acesso ao EGCLOUD via remoteApp (atualizado o remoteApp),2026-06-12,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ALOX ALUMINIUM,Dilma Abreu,Empresa,Sexta,2026-06,24
55841,Público,solicitação de criação de regra,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,LINE ESQUADRIAS(ANTIGO 10952),Diretoria Line Esquadrias,Empresa,Sexta,2026-06,24
55891,Público,Atualização da versão 3.6.0213 > 3.6.0322,2026-06-12,Davi Barros,Atualização Versão e Build,Média,Resolvido,Preference Mercosur,Daniel Silva - Técnico Preference,Empresa,Sexta,2026-06,24
56202,Público,Duvidas referente a cadastrar cliente,2026-06-18,Davi Barros,Dúvidas,Baixa,Resolvido,SIRAL,F C,Empresa,Quinta,2026-06,25
55929,Público,Offline message,2026-06-13,Giulia Castanho,Tickets Offline,Média,Resolvido,ESQUADRICENTER,Esquadricenter,Empresa,Sábado,2026-06,24
56070,Público,Instabilidade no sistema,2026-06-16,Giulia Castanho,Erros,Alta,Resolvido,VAL AÇO PWJ,Matheus,Atendimento CEM EXCLUSIVE,Terça,2026-06,25
56041,Público,Transferência de departamento- faktory,2026-06-16,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,VAL AÇO PWJ,Matheus,Atendimento CEM EXCLUSIVE,Terça,2026-06,25
55854,Público,Acesso via REMOTE APP,2026-06-12,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,3G ALUMINIO,Carlos Eduardo de Souza,Empresa,Sexta,2026-06,24
